CHR	POS	NODE	REF	ALT	P_FISHER	P_CHI2	ALLELE_NUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE
ref	32693	483	NA	NA	0.2051	0.2052	103	400	2	45	51.5
ref	32693	484	NA	NA	0.3189	0.3188	26	400	2	10	13.0
ref	32693	485	NA	NA	0.4722	0.4720	77	400	2	35	38.5
ref	32693	480	NA	NA	0.2051	0.2052	103	400	2	45	51.5
ref	32693	481	NA	NA	0.8013	0.8011	69	400	2	33	34.5
ref	32693	482	NA	NA	0.1135	0.1147	34	400	2	12	17.0
ref	32693	477	NA	NA	0.2051	0.2052	103	400	2	45	51.5
ref	32693	478	NA	NA	0.3231	0.3231	94	400	2	42	47.0
ref	32693	479	NA	NA	0.5053	0.5026	9	400	2	3	4.5
ref	32693	474	NA	NA	0.2051	0.2052	103	400	2	45	51.5
ref	32693	475	NA	NA	0.5264	0.5262	68	400	2	31	34.0
ref	32693	476	NA	NA	0.2996	0.2997	35	400	2	14	17.5
ref	32693	471	NA	NA	0.2051	0.2052	103	400	2	45	51.5
ref	32693	472	NA	NA	0.1186	0.1190	91	400	2	38	45.5
ref	32693	473	NA	NA	0.7727	0.7712	12	400	2	5	6.0
ref	32693	468	NA	NA	0.2051	0.2052	103	400	2	45	51.5
ref	32693	469	NA	NA	0.7489	0.7485	41	400	2	19	20.5
ref	32693	470	NA	NA	0.2338	0.2340	62	400	2	26	31.0
ref	32693	466	NA	NA	0.0552	0.0591	14	400	2	3	7.0
ref	32693	467	NA	NA	0.0241	0.0245	89	400	2	34	44.5
ref	32442	461	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	32442	462	NA	NA	0.5001	0.4999	89	400	2	41	44.5
ref	32442	463	NA	NA	0.6635	0.6634	311	400	2	152	155.5
ref	32164	456	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	32164	457	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	32164	460	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	32046	458	NA	NA	0.8107	0.8106	214	400	2	105	107.0
ref	32046	459	NA	NA	1.0000	1.0000	262	400	2	131	131.0
ref	31496	448	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	31496	449	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	31496	455	NA	NA	0.2826	0.2826	336	400	2	160	168.0
ref	31241	452	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	31241	453	NA	NA	0.7147	0.7141	31	400	2	14	15.5
ref	31241	454	NA	NA	0.4263	0.4263	316	400	2	152	158.0
ref	31119	450	NA	NA	0.9429	0.9429	336	400	2	167	168.0
ref	31119	451	NA	NA	0.9126	0.9126	94	400	2	46	47.0
ref	30811	445	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	30811	446	NA	NA	0.5311	0.5306	43	400	2	19	21.5
ref	30811	447	NA	NA	0.7761	0.7760	357	400	2	176	178.5
ref	30514	442	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	30514	443	NA	NA	1.0000	1.0000	7	400	2	3	3.5
ref	30514	444	NA	NA	1.0000	1.0000	393	400	2	196	196.5
ref	30273	440	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	30273	441	NA	NA	0.9206	0.9206	118	400	2	58	59.0
ref	29700	438	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	29700	439	NA	NA	0.3840	0.3829	12	400	2	4	6.0
ref	29530	435	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	29530	436	NA	NA	0.5750	0.5750	212	400	2	102	106.0
ref	29530	437	NA	NA	0.5595	0.5594	188	400	2	90	94.0
ref	29346	432	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	29346	433	NA	NA	2.8101e-06	3.0139e-06	280	400	2	108	140.0
ref	29346	434	NA	NA	1.8750e-10	4.4340e-10	120	400	2	28	60.0
ref	29209	429	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	29209	430	NA	NA	0.3260	0.3260	73	400	2	32	36.5
ref	29209	431	NA	NA	0.5651	0.5651	327	400	2	159	163.5
ref	29114	426	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	29114	427	NA	NA	0.2407	0.2408	64	400	2	27	32.0
ref	29114	428	NA	NA	0.5191	0.5191	336	400	2	163	168.0
ref	29011	421	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	29011	422	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	29011	425	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	28921	423	NA	NA	0.4749	0.4748	218	400	2	104	109.0
ref	28921	424	NA	NA	0.6188	0.6188	191	400	2	92	95.5
ref	28569	418	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	28569	419	NA	NA	0.7988	0.7987	178	400	2	87	89.0
ref	28569	420	NA	NA	0.8128	0.8128	222	400	2	109	111.0
ref	28288	413	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	28288	414	NA	NA	0.5980	0.5979	262	400	2	127	131.0
ref	28288	417	NA	NA	0.5980	0.5979	262	400	2	127	131.0
ref	28288	415	NA	NA	0.4563	0.4562	192	400	2	91	96.0
ref	28288	416	NA	NA	0.9005	0.9004	70	400	2	34	35.0
ref	28062	410	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	28062	411	NA	NA	1.0000	1.0000	253	400	2	126	126.5
ref	28062	412	NA	NA	1.0000	1.0000	147	400	2	73	73.5
ref	27873	407	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	27873	408	NA	NA	0.6905	0.6905	216	400	2	105	108.0
ref	27873	409	NA	NA	0.6745	0.6744	184	400	2	89	92.0
ref	27784	404	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	27784	405	NA	NA	0.0262	0.0264	158	400	2	66	79.0
ref	27784	406	NA	NA	0.0542	0.0543	242	400	2	108	121.0
ref	27552	401	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	27552	402	NA	NA	0.6709	0.6708	178	400	2	86	89.0
ref	27552	403	NA	NA	0.6930	0.6930	222	400	2	108	111.0
ref	27487	398	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	27487	399	NA	NA	0.0389	0.0393	109	400	2	44	54.5
ref	27487	400	NA	NA	0.1415	0.1416	291	400	2	135	145.5
ref	27362	395	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	27362	396	NA	NA	0.7766	0.7766	367	400	2	181	183.5
ref	27362	397	NA	NA	0.4776	0.4770	33	400	2	14	16.5
ref	27113	392	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	27113	393	NA	NA	1.0000	1.0000	342	400	2	171	171.0
ref	27113	394	NA	NA	1.0000	1.0000	58	400	2	29	29.0
ref	27036	389	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	27036	390	NA	NA	0.7931	0.7929	63	400	2	30	31.5
ref	27036	391	NA	NA	0.8861	0.8861	337	400	2	167	168.5
ref	26743	386	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	26743	387	NA	NA	0.7526	0.7525	104	400	2	50	52.0
ref	26743	388	NA	NA	0.8261	0.8261	296	400	2	146	148.0
ref	26536	383	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	26536	384	NA	NA	0.4212	0.4212	298	400	2	143	149.0
ref	26536	385	NA	NA	0.2435	0.2436	102	400	2	45	51.0
ref	26267	380	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	26267	381	NA	NA	1.0000	1.0000	91	400	2	45	45.5
ref	26267	382	NA	NA	1.0000	1.0000	309	400	2	154	154.5
ref	26099	377	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	26099	378	NA	NA	0.9217	0.9217	122	400	2	60	61.0
ref	26099	379	NA	NA	0.9408	0.9408	278	400	2	138	139.0
ref	25822	375	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	25822	376	NA	NA	0.9183	0.9182	110	400	2	54	55.0
ref	25669	370	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	25669	371	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	25669	374	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	25601	372	NA	NA	0.7773	0.7772	391	400	2	193	195.5
ref	25601	373	NA	NA	0.3979	0.3974	23	400	2	9	11.5
ref	25219	367	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	25219	368	NA	NA	0.5261	0.5260	150	400	2	71	75.0
ref	25219	369	NA	NA	0.5934	0.5934	250	400	2	121	125.0
ref	24928	364	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	24928	365	NA	NA	0.6696	0.6696	357	400	2	175	178.5
ref	24928	366	NA	NA	0.3470	0.3469	43	400	2	18	21.5
ref	24829	361	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	24829	362	NA	NA	0.3824	0.3824	126	400	2	58	63.0
ref	24829	363	NA	NA	0.5026	0.5025	274	400	2	132	137.0
ref	24682	358	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	24682	359	NA	NA	0.4843	0.4843	234	400	2	112	117.0
ref	24682	360	NA	NA	0.4327	0.4326	166	400	2	78	83.0
ref	24554	355	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	24554	356	NA	NA	0.5890	0.5883	32	400	2	14	16.0
ref	24554	357	NA	NA	0.8315	0.8315	368	400	2	182	184.0
ref	24313	352	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	24313	353	NA	NA	0.8868	0.8868	355	400	2	176	177.5
ref	24313	354	NA	NA	0.7593	0.7589	45	400	2	21	22.5
ref	24120	349	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	24120	350	NA	NA	1.0000	1.0000	399	400	2	199	199.5
ref	24120	351	NA	NA	1.0000	1.0000	1	400	2	0	0.5
ref	23937	344	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	23937	345	NA	NA	0.9433	0.9433	358	400	2	178	179.0
ref	23937	348	NA	NA	0.9433	0.9433	358	400	2	178	179.0
ref	23652	346	NA	NA	0.4252	0.4251	215	400	2	102	107.5
ref	23652	347	NA	NA	0.0934	0.0935	185	400	2	82	92.5
ref	23239	341	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	23239	342	NA	NA	0.1402	0.1407	73	400	2	30	36.5
ref	23239	343	NA	NA	0.3881	0.3881	327	400	2	157	163.5
ref	23134	339	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	23134	340	NA	NA	0.1834	0.1846	21	400	2	7	10.5
ref	23076	336	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	23076	337	NA	NA	1.0000	1.0000	175	400	2	87	87.5
ref	23076	338	NA	NA	1.0000	1.0000	225	400	2	112	112.5
ref	22855	334	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	22855	335	NA	NA	0.3545	0.3545	352	400	2	169	176.0
ref	22337	329	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	22337	330	NA	NA	1.0000	1.0000	15	400	2	7	7.5
ref	22337	333	NA	NA	1.0000	1.0000	15	400	2	7	7.5
ref	22337	331	NA	NA	0.7524	0.7503	10	400	2	4	5.0
ref	22337	332	NA	NA	1.0000	1.0000	5	400	2	2	2.5
ref	22249	326	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	22249	327	NA	NA	0.3214	0.3214	250	400	2	118	125.0
ref	22249	328	NA	NA	0.2389	0.2390	150	400	2	68	75.0
ref	22131	309	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	22131	310	NA	NA	0.2652	0.2652	174	400	2	80	87.0
ref	22131	325	NA	NA	0.2652	0.2652	174	400	2	80	87.0
ref	22131	322	NA	NA	0.2652	0.2652	174	400	2	80	87.0
ref	22131	323	NA	NA	0.4285	0.4285	162	400	2	76	81.0
ref	22131	324	NA	NA	0.3840	0.3829	12	400	2	4	6.0
ref	22131	319	NA	NA	0.2652	0.2652	174	400	2	80	87.0
ref	22131	320	NA	NA	0.7765	0.7762	53	400	2	25	26.5
ref	22131	321	NA	NA	0.1141	0.1144	121	400	2	52	60.5
ref	22131	316	NA	NA	0.2652	0.2652	174	400	2	80	87.0
ref	22131	317	NA	NA	0.6270	0.6265	40	400	2	18	20.0
ref	22131	318	NA	NA	0.3942	0.3942	134	400	2	62	67.0
ref	22131	313	NA	NA	0.2652	0.2652	174	400	2	80	87.0
ref	22131	314	NA	NA	1.0000	1.0000	61	400	2	30	30.5
ref	22131	315	NA	NA	0.2230	0.2232	113	400	2	50	56.5
ref	22131	311	NA	NA	0.2298	0.2299	117	400	2	52	58.5
ref	22131	312	NA	NA	1.0000	1.0000	57	400	2	28	28.5
ref	22042	306	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	22042	307	NA	NA	1.0230e-17	2.9961e-16	108	400	2	14	54.0
ref	22042	308	NA	NA	5.6029e-09	6.5680e-09	292	400	2	106	146.0
ref	21969	292	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	21969	293	NA	NA	0.6155	0.6155	332	400	2	162	166.0
ref	21969	305	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	21848	302	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	21848	303	NA	NA	0.9436	0.9436	384	400	2	191	192.0
ref	21848	304	NA	NA	0.8527	0.8524	30	400	2	14	15.0
ref	21594	299	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	21594	300	NA	NA	0.2283	0.2283	374	400	2	178	187.0
ref	21594	301	NA	NA	1.2378e-07	5.2583e-07	43	400	2	5	21.5
ref	21327	296	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	21327	297	NA	NA	0.5622	0.5622	313	400	2	152	156.5
ref	21327	298	NA	NA	0.3914	0.3913	132	400	2	61	66.0
ref	21051	294	NA	NA	0.0140	0.0150	40	400	2	12	20.0
ref	21051	295	NA	NA	0.8841	0.8841	303	400	2	150	151.5
ref	20667	290	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	20667	291	NA	NA	0.7118	0.7118	284	400	2	139	142.0
ref	20375	287	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	20375	288	NA	NA	0.2119	0.2119	231	400	2	107	115.5
ref	20375	289	NA	NA	0.1657	0.1658	169	400	2	76	84.5
ref	20099	284	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	20099	285	NA	NA	1.0000	1.0000	242	400	2	121	121.0
ref	20099	286	NA	NA	1.0000	1.0000	158	400	2	79	79.0
ref	19855	281	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	19855	282	NA	NA	0.4353	0.4353	231	400	2	110	115.5
ref	19855	283	NA	NA	0.3865	0.3864	169	400	2	79	84.5
ref	19580	278	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	19580	279	NA	NA	0.4174	0.4173	152	400	2	71	76.0
ref	19580	280	NA	NA	0.4915	0.4914	248	400	2	119	124.0
ref	19522	276	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	19522	277	NA	NA	0.1456	0.1459	107	400	2	46	53.5
ref	19175	273	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	19175	274	NA	NA	0.6298	0.6297	128	400	2	61	64.0
ref	19175	275	NA	NA	0.7091	0.7090	272	400	2	133	136.0
ref	19040	270	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	19040	271	NA	NA	1.0000	1.0000	71	400	2	35	35.5
ref	19040	272	NA	NA	1.0000	1.0000	329	400	2	164	164.5
ref	18947	267	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	18947	268	NA	NA	1.0000	1.0000	51	400	2	25	25.5
ref	18947	269	NA	NA	1.0000	1.0000	349	400	2	174	174.5
ref	18802	265	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	18802	266	NA	NA	2.4692e-12	4.6071e-12	195	400	2	55	97.5
ref	18503	262	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	18503	263	NA	NA	0.9149	0.9149	100	400	2	49	50.0
ref	18503	264	NA	NA	0.9418	0.9418	300	400	2	149	150.0
ref	18355	251	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	18355	252	NA	NA	1.0000	1.0000	45	400	2	22	22.5
ref	18355	261	NA	NA	1.0000	1.0000	45	400	2	22	22.5
ref	18355	258	NA	NA	1.0000	1.0000	45	400	2	22	22.5
ref	18355	259	NA	NA	0.8527	0.8524	30	400	2	14	15.0
ref	18355	260	NA	NA	0.6038	0.6022	15	400	2	6	7.5
ref	18355	255	NA	NA	1.0000	1.0000	45	400	2	22	22.5
ref	18355	256	NA	NA	0.4063	0.4059	38	400	2	16	19.0
ref	18355	257	NA	NA	0.0152	0.0227	7	400	2	0	3.5
ref	18355	253	NA	NA	1.0000	1.0000	4	400	2	2	2.0
ref	18355	254	NA	NA	1.0000	1.0000	41	400	2	20	20.5
ref	18285	248	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	18285	249	NA	NA	1.0000	1.0000	45	400	2	22	22.5
ref	18285	250	NA	NA	1.0000	1.0000	355	400	2	177	177.5
ref	18112	245	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	18112	246	NA	NA	0.0925	0.0952	18	400	2	5	9.0
ref	18112	247	NA	NA	0.6203	0.6203	382	400	2	187	191.0
ref	17843	240	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	17843	241	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	17843	244	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	17557	242	NA	NA	1.0000	1.0000	74	400	2	37	37.0
ref	17557	243	NA	NA	0.6199	0.6199	374	400	2	183	187.0
ref	17277	237	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	17277	238	NA	NA	0.6611	0.6610	299	400	2	146	149.5
ref	17277	239	NA	NA	0.5232	0.5230	101	400	2	47	50.5
ref	17195	234	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	17195	235	NA	NA	0.9052	0.9051	78	400	2	38	39.0
ref	17195	236	NA	NA	0.9425	0.9425	322	400	2	160	161.0
ref	17009	231	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	17009	232	NA	NA	0.9259	0.9259	140	400	2	69	70.0
ref	17009	233	NA	NA	0.9398	0.9398	260	400	2	129	130.0
ref	16947	228	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	16947	229	NA	NA	0.6841	0.6841	202	400	2	98	101.0
ref	16947	230	NA	NA	0.6821	0.6821	198	400	2	96	99.0
ref	16662	225	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	16662	226	NA	NA	0.4784	0.4783	371	400	2	180	185.5
ref	16662	227	NA	NA	0.0568	0.0586	29	400	2	9	14.5
ref	16427	222	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	16427	223	NA	NA	0.6185	0.6185	356	400	2	174	178.0
ref	16427	224	NA	NA	0.2776	0.2777	44	400	2	18	22.0
ref	16314	220	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	16314	221	NA	NA	0.6593	0.6583	21	400	2	9	10.5
ref	16234	217	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	16234	218	NA	NA	0.2491	0.2473	3	400	2	0	1.5
ref	16234	219	NA	NA	0.8875	0.8875	397	400	2	197	198.5
ref	15951	214	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	15951	215	NA	NA	1.0000	1.0000	81	400	2	40	40.5
ref	15951	216	NA	NA	1.0000	1.0000	319	400	2	159	159.5
ref	15720	211	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	15720	212	NA	NA	1.0000	1.0000	193	400	2	96	96.5
ref	15720	213	NA	NA	1.0000	1.0000	207	400	2	103	103.5
ref	15494	208	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	15494	209	NA	NA	0.4198	0.4186	14	400	2	5	7.0
ref	15494	210	NA	NA	0.8319	0.8319	386	400	2	191	193.0
ref	15432	205	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	15432	206	NA	NA	0.8315	0.8315	368	400	2	182	184.0
ref	15432	207	NA	NA	0.5890	0.5883	32	400	2	14	16.0
ref	15232	203	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	15232	204	NA	NA	0.9422	0.9421	310	400	2	154	155.0
ref	14942	200	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	14942	201	NA	NA	0.7980	0.7979	176	400	2	86	88.0
ref	14942	202	NA	NA	0.8133	0.8133	224	400	2	110	112.0
ref	14838	198	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	14838	199	NA	NA	0.7011	0.7010	244	400	2	119	122.0
ref	14394	195	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	14394	196	NA	NA	1.0000	1.0000	33	400	2	16	16.5
ref	14394	197	NA	NA	1.0000	1.0000	367	400	2	183	183.5
ref	14291	193	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	14291	194	NA	NA	1.0000	1.0000	372	400	2	186	186.0
ref	14006	190	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	14006	191	NA	NA	0.3344	0.3344	278	400	2	132	139.0
ref	14006	192	NA	NA	0.2009	0.2011	122	400	2	54	61.0
ref	13711	187	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	13711	188	NA	NA	0.5398	0.5393	45	400	2	20	22.5
ref	13711	189	NA	NA	0.7759	0.7759	355	400	2	175	177.5
ref	13554	184	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	13554	185	NA	NA	0.7738	0.7737	130	400	2	63	65.0
ref	13554	186	NA	NA	0.8225	0.8225	270	400	2	133	135.0
ref	13406	181	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	13406	182	NA	NA	1.0000	1.0000	3	400	2	1	1.5
ref	13406	183	NA	NA	1.0000	1.0000	397	400	2	198	198.5
ref	13108	178	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	13108	179	NA	NA	0.6172	0.6171	344	400	2	168	172.0
ref	13108	180	NA	NA	0.3321	0.3321	56	400	2	24	28.0
ref	12931	175	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	12931	176	NA	NA	0.7042	0.7041	254	400	2	124	127.0
ref	12931	177	NA	NA	0.6473	0.6472	146	400	2	70	73.0
ref	12653	172	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	12653	173	NA	NA	0.5088	0.5085	62	400	2	28	31.0
ref	12653	174	NA	NA	0.7205	0.7204	338	400	2	166	169.0
ref	12525	161	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	12525	162	NA	NA	0.9435	0.9435	378	400	2	188	189.0
ref	12525	171	NA	NA	0.9435	0.9435	378	400	2	188	189.0
ref	12285	168	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	12285	169	NA	NA	0.5261	0.5260	150	400	2	71	75.0
ref	12285	170	NA	NA	0.2654	0.2654	278	400	2	131	139.0
ref	12126	165	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	12126	166	NA	NA	0.8194	0.8194	252	400	2	124	126.0
ref	12126	167	NA	NA	0.2947	0.2947	208	400	2	97	104.0
ref	11875	163	NA	NA	0.1122	0.1127	74	400	2	30	37.0
ref	11875	164	NA	NA	0.7200	0.7200	334	400	2	164	167.0
ref	11445	158	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	11445	159	NA	NA	0.2453	0.2453	309	400	2	146	154.5
ref	11445	160	NA	NA	0.0744	0.0748	91	400	2	37	45.5
ref	11344	153	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	11344	154	NA	NA	0.4098	0.4097	109	400	2	50	54.5
ref	11344	157	NA	NA	0.4098	0.4097	109	400	2	50	54.5
ref	11344	155	NA	NA	0.7765	0.7762	53	400	2	25	26.5
ref	11344	156	NA	NA	0.4887	0.4884	56	400	2	25	28.0
ref	11247	151	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	11247	152	NA	NA	0.9232	0.9232	128	400	2	63	64.0
ref	10837	148	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	10837	149	NA	NA	0.4388	0.4387	237	400	2	113	118.5
ref	10837	150	NA	NA	0.3801	0.3801	163	400	2	76	81.5
ref	10635	145	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	10635	146	NA	NA	1.0000	1.0000	291	400	2	145	145.5
ref	10635	147	NA	NA	1.0000	1.0000	109	400	2	54	54.5
ref	10528	142	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	10528	143	NA	NA	0.7177	0.7176	316	400	2	155	158.0
ref	10528	144	NA	NA	0.5644	0.5642	84	400	2	39	42.0
ref	10299	139	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	10299	140	NA	NA	0.8270	0.8270	304	400	2	150	152.0
ref	10299	141	NA	NA	0.7443	0.7441	96	400	2	46	48.0
ref	10083	136	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	10083	137	NA	NA	0.9435	0.9435	372	400	2	185	186.0
ref	10083	138	NA	NA	0.8479	0.8474	28	400	2	13	14.0
ref	9950	133	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	9950	134	NA	NA	0.6100	0.6097	67	400	2	31	33.5
ref	9950	135	NA	NA	0.7742	0.7742	333	400	2	164	166.5
ref	9737	130	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	9737	131	NA	NA	0.3043	0.3043	86	400	2	38	43.0
ref	9737	132	NA	NA	0.5147	0.5146	314	400	2	152	157.0
ref	9482	125	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	9482	126	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	9482	129	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	9405	127	NA	NA	0.8852	0.8852	319	400	2	158	159.5
ref	9405	128	NA	NA	0.0687	0.0692	100	400	2	41	50.0
ref	9039	122	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	9039	123	NA	NA	0.5447	0.5447	257	400	2	124	128.5
ref	9039	124	NA	NA	0.4605	0.4604	143	400	2	67	71.5
ref	8782	117	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	8782	118	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	8782	121	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	8698	119	NA	NA	0.7901	0.7899	61	400	2	29	30.5
ref	8698	120	NA	NA	1.0000	1.0000	357	400	2	178	178.5
ref	8162	114	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	8162	115	NA	NA	0.6674	0.6670	52	400	2	24	26.0
ref	8162	116	NA	NA	0.8306	0.8306	348	400	2	172	174.0
ref	7951	111	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	7951	112	NA	NA	0.6644	0.6643	168	400	2	81	84.0
ref	7951	113	NA	NA	0.6969	0.6968	232	400	2	113	116.0
ref	7786	108	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	7786	109	NA	NA	0.3105	0.3105	313	400	2	149	156.5
ref	7786	110	NA	NA	0.1114	0.1119	87	400	2	36	43.5
ref	7710	105	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	7710	106	NA	NA	0.2043	0.2047	54	400	2	22	27.0
ref	7710	107	NA	NA	0.5207	0.5207	346	400	2	168	173.0
ref	7541	102	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	7541	103	NA	NA	0.3913	0.3913	343	400	2	165	171.5
ref	7541	104	NA	NA	0.0984	0.0991	57	400	2	22	28.5
ref	7317	88	NA	NA	1.0000	1.0000	400	400	2	200	200.0
ref	7317	89	NA	NA	1.0000	1.0000	392	400	2	196	196.0
ref	7317	101	NA	NA	1.0000	1.0000	400	400	2	200	200.0
